label,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
3,-2.27078867,7.283751965,-4.252644062,7.491341588365909,-0.7208209634,-2.198503971,-0.7877107263,0.0033248694019052507,4.713860512,17.59023666,1.741376638,18.199113337932495,2.034944773,1.177442789,0.4999932051,2.5922122575705826,0.462592839817728,9.71147919895839,-0.6708835000974032,9.816015589044035,-0.019761080926315212,-0.23507960046746534,0.05818409464227042,0.42063934582684076,0.62808120310419,1.0080456305077232,0.7094757260978513,0.9677290550966,0.11065359557649165,0.21721179050591372,0.04390838042480234,0.2538218400831218,0.7925157431270309,1.004014756120508,0.8423038205409324,0.9837322070038167,0.332646352116616,0.46605985721354903,0.20954326623588349,0.5038073442131643,0.6125625968,9.742975235,-0.3481557071,9.771483761976905,-0.01374446787,-0.0109955743,0.005650503561,0.16261282125374826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-2.27078867,7.283751965,-4.252644062,7.491341588365909,-0.7208209634,-2.198503971,-0.6551529765,0.0033248694019052507,4.713860512,17.59023666,1.741376638,18.199113337932495,2.034944773,1.177442789,0.4999932051,2.5922122575705826,0.4915513465574022,9.682339489912305,-0.637148447997303,9.778960242438023,0.008574662035771946,-0.190667920541355,0.037490043700924035,0.34933171939683794,0.529669998282353,0.8291132314561593,0.6573694691520001,0.7828163163506288,0.09070451443449667,0.20825756722112673,0.030934370797821586,0.24565939644808207,0.7277843075268613,0.9105565503889143,0.810783244247191,0.884769075154997,0.3011719018011087,0.4563524594226777,0.17588169545982205,0.4956403902509178,0.6352944374,9.746564865,-0.3014956415,9.771849197299318,-0.005955935922,-0.006108652335,0.001374446787,0.09323002227701276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-1.177268744,7.341179848,-4.252644062,7.491341588365909,-0.7208209634,-1.306640744,-0.3375030458,0.0033248694019052507,2.902493954,17.59023666,1.741376638,18.199113337932495,0.590706706,1.177442789,0.4805982411,1.3476530417182178,0.5667164895500443,9.773878607866218,-0.44588911674487786,9.820937242647668,-0.03550281840623701,-0.09079343456668519,0.0428601915906647,0.21833339973911056,0.1515988926694331,0.62514817516539,0.2973811027018586,0.671827571508696,0.0211782287354287,0.10392228302025548,0.01742195342813975,0.10617762396670506,0.38935702468227423,0.790663123691367,0.5453266018652112,0.8196508839186938,0.14552741575190806,0.3223697923507342,0.13199224760621264,0.3258490815802694,0.6370890141,9.750752449,-0.2416750938,9.774160952894597,-0.004428773187,0.00244346098,0.001374446787,0.058351822606397916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.7621139884,7.902296543,-2.399402857,7.976552466116095,-0.7208209634,-1.306640744,-0.3375030458,0.0033248694019052507,1.896311998,13.83111286,1.741376638,13.911090406924558,0.590706706,1.177442789,0.4605923891,1.3265869401155512,0.6041141125522372,9.739274481961074,-0.3617147551602971,9.777792476881402,-0.01269458610552179,-0.014921921111159107,0.019626130092510515,0.13348596301312737,0.07258115486432143,0.21432206427017295,0.18252031032697327,0.21334209074122645,0.015223993819038113,0.04317223317176403,0.009490519057486563,0.05082961312844145,0.2694088990072923,0.462949310691973,0.42722395804422447,0.46188969542654496,0.1233855494741508,0.2077792895641046,0.09741929509848941,0.22545423732642828,0.6460621357,9.750752449,-0.2231307179,9.773705857963384,0.0006108652451,0.009773843922,0.0003054326226,0.050147720625908325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1166501045,7.902296543,-0.9750752449,7.976552466116095,-0.3956879675,-0.2771801054,-0.06307183951,0.0019013027339452623,1.896311998,10.55892849,0.01375873014,10.73733710005886,0.1504255682,0.3362813294,0.3967569768,0.5714358871089832,0.6534913732377182,9.740639781954362,-0.2508505181353454,9.767758258846662,-0.011838964741283894,0.021582607072242372,0.00834739841208859,0.07093892910156833,0.022360866652731272,0.03361145947669602,0.0184562051508009,0.03534996233119441,0.004092708273575048,0.005119042084184428,0.0030572986869526805,0.00791041628587091,0.14953550298417856,0.18333428341883037,0.1358536166276073,0.18801585659511383,0.06397427821847658,0.07154748132662972,0.05529284480791959,0.08894052105688897,0.6604190469,9.751350403,-0.2147558331,9.774582205655886,0.001069014193,0.01756237634,-0.0001527163113,0.041201999300049315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4019941986,9.606584549,-0.7393822074,9.631053139052328,-0.2822197378,-0.2113593817,-0.03115412779,0.0019013027339452623,1.01036942,10.01396275,0.01375873014,10.06546247753526,0.08567385375,0.1988366395,0.05665775016,0.2843829032740308,0.6514917334591499,9.751043475865325,-0.2265703272373141,9.776141932717211,-0.004393583361365459,0.012438213974703804,0.0006735916751711857,0.046681827360787735,0.005596137658419897,0.001817783367104948,0.008933378492970608,0.002014258058141359,0.0012066673307952734,0.0023547548628192975,0.00016660076817505198,0.0017223990526132518,0.07480733692907332,0.042635470762089026,0.09451655142339149,0.044880486384857275,0.034737117479653856,0.04852581645700871,0.012907391997419618,0.04150179577576435,0.6604190469,9.751350403,-0.2135594189,9.77450714916906,0.0003054326226,0.01084285788,-0.0009162978968,0.035199702559407624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4019941986,9.636494637,-0.7393822074,9.668079131913165,-0.1189660057,-0.09376781434,-0.03115412779,0.0016937058365160543,0.7992027402,9.891330719,0.01375873014,9.929018774691043,0.04886921868,0.117896989,0.04413501546,0.13345631852891943,0.6464949096212528,9.750535739236241,-0.20730382251481744,9.774607954801192,-0.002114659684254363,0.011046411532614408,-0.0005626246560012975,0.03587951785554885,0.003987378036356355,0.0011054461974666471,0.005144681612347836,0.0011505151340748634,0.0003206488505434268,0.00132603895415031,0.000122449766500251,0.0006080898250934389,0.06314568897681262,0.0332482510437263,0.07172643593785931,0.03391924430282702,0.017906670559973643,0.036414817782742095,0.011065702259696445,0.024659477388895307,0.6538388133,9.751350403,-0.2051845491,9.774335278914645,0.0001527163113,0.009468411095,-0.00122173049,0.029707542568373786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4019941986,9.65444088,-0.4001995921,9.683735972200187,-0.0552833043,-0.09376781434,-0.03115412779,0.0016937058365160543,0.7992027402,9.866804123,-0.01375873014,9.88925891961894,0.04352414981,0.117896989,0.04413501546,0.11919261217187443,0.6407673916162416,9.751215574615212,-0.18899846158999553,9.774404045488334,-0.001456852111746712,0.0059770499369553465,-0.00011267525000966443,0.0314853781792302,0.003799575982681067,0.0009548786139398471,0.002698915942882703,0.0009844829839342737,0.00022580808586243452,0.001065253444405933,0.00011931897979228169,0.0004564849118473106,0.061640700699140884,0.030901110237980887,0.051951091835328186,0.03137647182100425,0.015026912053460436,0.03263822060722571,0.010923322745038787,0.02136550752608771,0.6448656917,9.751350403,-0.1944168359,9.773676320127716,0.0003054326226,0.005955935922,-0.0009162978968,0.026754573091120035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4827519655,9.65444088,-0.3571287692,9.685434888004439,-0.0369573459,-0.09376781434,-0.02764165215,0.0013225620543287128,0.7992027402,9.866804123,-0.01375873014,9.88925891961894,0.03711006418,0.06643159688,0.02428189293,0.09506280561696673,0.6427849635049218,9.751630440859957,-0.18473634654562865,9.774809909932081,0.0005913913458539145,0.0018819296021923937,-0.0006746849365318569,0.026166325186692665,0.002982974439428264,0.000895157042709022,0.002352610017853402,0.0009158703243406147,0.00012693246293559476,0.000759398728397471,8.159990653981212e-05,0.00028729659222299654,0.05461661321821652,0.029919175167591468,0.04850371138225818,0.03026334952282405,0.011266430798420357,0.02755719013973433,0.009033266659399141,0.016949825728396047,0.641874671,9.751948357,-0.1860419661,9.774403300518554,0.001374446787,0.003512475174,-0.0009162978968,0.022180170691891918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4821537733,9.65444088,-0.3571287692,9.687635478359528,-0.03069597855,-0.09376781434,-0.02764165215,0.0013225620543287128,0.7992027402,9.866804123,-0.07178468257,9.88925891961894,0.03711006418,0.06627888232,0.02428189293,0.09506280561696673,0.6367822976847874,9.751008684034003,-0.1898918890779284,9.773867422019604,0.001482748973642505,0.001356476162183848,-0.0007923482392795974,0.02294161028050941,0.003011574664686811,0.0008512730411194586,0.0017773006081293814,0.0008746131557777886,0.0001066948726222176,0.0005960291929688273,6.49305790365017e-05,0.0002457700448460519,0.05487781577911799,0.029176583780824283,0.04215804321988132,0.029573859331811742,0.010329321014578723,0.024413709119444085,0.008057951292760568,0.015677054724853517,0.6364908218,9.751350403,-0.190229401,9.773509072604897,0.001985311974,0.003512475174,-0.001069014193,0.018920805653144593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4821537733,9.65444088,-0.3571287692,9.687635478359528,-0.03069597855,-0.09376781434,-0.02764165215,0.000506502717064956,0.7992027402,9.866804123,-0.08075776696,9.88925891961894,0.0251981914,0.06627888232,0.02428189293,0.09506280561696673,0.6352299072724832,9.751034378202236,-0.19180561188766446,9.77381800201379,0.0002716095422029078,0.0012949113233242954,-0.000885002962449754,0.021870382216544262,0.0029910321888297516,0.0008214585865757608,0.0015823759151258724,0.0008523704914256259,9.057526146738939e-05,0.0005689446828177417,5.5576285676083766e-05,0.00023910343688420883,0.05469032993893666,0.02866109883754914,0.03977908891774512,0.029195384762417943,0.009517103628068225,0.023852561347112007,0.007454950414059356,0.015462969859771726,0.6334998012,9.751350403,-0.190229401,9.773629123696347,0.0009162978968,0.003512475174,-0.001069014193,0.017685445287066386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4821537733,9.65444088,-0.3571287692,9.687635478359528,-0.03069597855,-0.09376781434,-0.02764165215,0.000506502717064956,0.7992027402,9.866804123,-0.05742774159,9.88925891961894,0.0251981914,0.06627888232,0.02428189293,0.09506280561696673,0.6272875567534675,9.751419800885458,-0.18825384942378076,9.773627008100618,-0.0004894438235332891,0.001962626664488367,-0.0008877361398227741,0.020873091458127213,0.002959156588950143,0.0008198536764768948,0.0017444354324670053,0.0008537866723517727,7.717966243550534e-05,0.0005325231338796137,5.355129534924392e-05,0.00023225483801563905,0.05439813038101717,0.028633087093027445,0.041766439068551264,0.029219628203517114,0.00878519564013832,0.023076462767929008,0.007317875056957718,0.01523990938344579,0.626919508,9.751350403,-0.185443759,9.77315465047826,0.0004581489484,0.003665191587,-0.001069014193,0.016102701482874453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4821537733,9.65444088,-0.3571287692,9.687635478359528,-0.03069597855,-0.09376781434,-0.02764165215,0.000506502717064956,0.7992027402,9.857233047,-0.05742774159,9.879014952470534,0.0251981914,0.06627888232,0.02428189293,0.09506280561696673,0.6244448088817449,9.751663895430871,-0.1816066737807875,9.773560977700894,-0.000568774311731902,0.002046535218684743,-0.0017022914580423715,0.019953098791792544,0.0028901830060090133,0.0007612023244647332,0.0017690186144839512,0.0007851779313724798,7.385888068327573e-05,0.0005027497181259729,4.654285931266177e-05,0.0002322600181206685,0.05376042230125256,0.02758989533261649,0.04205970297664917,0.028021026593836276,0.008594118959106613,0.022422081039144715,0.006822232721965865,0.015240079334461107,0.6179464459,9.751948357,-0.1764706671,9.773169781470724,0.0001527163113,0.003512475174,-0.002290744567,0.015174346700795508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4348955154,9.674779892,-0.3571287692,9.691150859699487,-0.03069597855,-0.04474587739,-0.01924225502,0.000506502717064956,0.7435696125,9.839286804,-0.05742774159,9.869032014861151,0.02199114859,0.05696318299,0.0160352122,0.058453052333551206,0.6131728480579418,9.752792589676957,-0.17551755574183,9.773856986455572,-0.0010657343666787922,0.0037460935057188373,-0.002144246307089172,0.018048287979937065,0.0029093342360066625,0.0006449840793793057,0.0016513960008232246,0.0006739462195581598,6.838443924904152e-05,0.0003199693389375511,3.282424221969218e-05,0.00011506715762989141,0.05393824465077319,0.025396536759552585,0.04063737197240029,0.02596047417822255,0.00826948845147277,0.017887686796720002,0.005729244471978149,0.01072693607839123,0.6119644046,9.752547264,-0.1674975902,9.773238079489236,-0.0003054326226,0.003817907767,-0.002290744567,0.015162045982812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4348955154,9.674779892,-0.3571287692,9.691150859699487,-0.03069597855,-0.04474587739,-0.01588249579,0.000506502717064956,0.7435696125,9.839286804,-0.05742774159,9.869032014861151,0.02031126991,0.04489859566,0.0160352122,0.048078723190711235,0.598668167346622,9.753156864251455,-0.16955075549413426,9.773179769479343,-0.0011867458116813427,0.0012888983155507833,-0.0018902657521961523,0.016838118332316753,0.002438785452097117,0.0006122828536814867,0.0014156608113457937,0.000642063274588287,6.534531696556033e-05,0.0002796360687037213,2.87297738527717e-05,9.670772081923817e-05,0.04938406070886756,0.024744349934510034,0.03762526825613066,0.02533896751227814,0.008083645029660835,0.016722322467400314,0.005360016217584766,0.009834008380067517,0.5982056856,9.752547264,-0.1627119333,9.772659857027916,-0.0,0.002290744567,-0.002290744567,0.014276320671003779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4348955154,9.677771568,-0.2709871531,9.691150859699487,-0.02336559631,-0.04856378585,-0.02504547499,0.000506502717064956,0.7268198729,9.83509922,-0.05742774159,9.852263796641097,0.02977968007,0.05925392732,0.0160352122,0.061415884320212555,0.5925469310074273,9.753903078346308,-0.16270524857508278,9.773395044857528,9.675449740845592e-05,0.003184288812849351,-0.00174246916008434,0.017399915193138615,0.002263070418858275,0.0005741362105750648,0.0007943435277765798,0.0005896113984803491,5.7064054104802826e-05,0.0003280360961469375,2.9149483965169323e-05,0.0001245482206852095,0.04757173970813213,0.023961139592579166,0.02818410062032457,0.02428191504968974,0.007554075330892778,0.01811176678700721,0.005399026205267884,0.011160117413594245,0.5934200287,9.752547264,-0.162113741,9.772659857027916,0.0006108652451,0.003512475174,-0.002290744567,0.014001679204649823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4348955154,9.677771568,-0.2434697002,9.691150859699487,-0.02336559631,-0.04856378585,-0.02504547499,0.000506502717064956,0.7268198729,9.83509922,-0.05742774159,9.852263796641097,0.02977968007,0.05925392732,0.0160352122,0.061415884320212555,0.5840534812763312,9.754205527941835,-0.16069088802676063,9.773154486036686,0.00039713073999055883,0.0016597222181698884,-0.0017238835539496644,0.01804396411032711,0.0024249810679868914,0.0005453091785843397,0.0006681844324728002,0.0005539984776749074,5.263513298236816e-05,0.00037229062582816067,2.777058705184629e-05,0.000132852763538732,0.049244096783136265,0.02335185599870682,0.025849263673706456,0.023537172253159627,0.007255007441923692,0.019294834174673817,0.0052697805506345605,0.011526177316818096,0.5838487148,9.752547264,-0.162113741,9.772066320557215,0.0006108652451,0.00244346098,-0.002290744567,0.014561001567934814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4067798555,9.677771568,-0.2632105052,9.691150859699487,-0.0251981914,-0.05192354694,-0.02504547499,0.000506502717064956,0.7136593461,9.855438232,-0.05742774159,9.867206598494812,0.02977968007,0.06750060618,0.022143865,0.07066426351421376,0.5753871275117673,9.75465893799329,-0.16189693490940044,9.773123922851468,0.00032196835522156555,0.0023322206301424606,-0.001624190897668188,0.0192537184430057,0.002598849089958095,0.0006033582899678324,0.0007004961255034418,0.0006019758693868263,6.215631563996945e-05,0.00045489489836010317,3.541729981328085e-05,0.00018978147667864765,0.05097890828527123,0.02456335257996824,0.026466887340664786,0.024535196542657373,0.007883927678509579,0.021328265244977218,0.005951243551836948,0.013776119797629797,0.5784648657,9.753145218,-0.162113741,9.771718891514135,0.0006108652451,0.002290744567,-0.002290744567,0.014661561314154546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4067798555,9.677771568,-0.2632105052,9.691150859699487,-0.0251981914,-0.05192354694,-0.02504547499,0.000506502717064956,0.7088736892,9.855438232,-0.05742774159,9.867206598494812,0.02977968007,0.06750060618,0.022143865,0.07066426351421376,0.5661289919919463,9.755276944980313,-0.16287467323718569,9.773203584888417,0.0007446543086515431,-1.2640965429485224e-05,-0.0015296229436692172,0.020329154318747322,0.0023438278173348757,0.0005802237807078816,0.0007059792326121684,0.0005788219806919457,6.662507651437121e-05,0.0004989189078586706,3.474961488332003e-05,0.0001897298027415152,0.048413095514900466,0.024087834703598446,0.026570269712823173,0.024058719431672704,0.008162418545650009,0.022336492738535982,0.005894880396014836,0.013774244180408419,0.5688936114,9.753743172,-0.1627119333,9.77228895843923,0.0007635815418,0.0009162978968,-0.002138028387,0.016197291036592922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4067798555,9.680762291,-0.2632105052,9.700725115204264,-0.0251981914,-0.05192354694,-0.02504547499,0.000506502717064956,0.7088736892,9.855438232,-0.05742774159,9.867206598494812,0.02977968007,0.06750060618,0.022143865,0.07066426351421376,0.5593011501902013,9.755822690336018,-0.1644029748890425,9.773374167348457,0.0005822352134618341,-0.0002491291779429528,-0.0014728411731458613,0.020643388921327447,0.0021457869369904416,0.0005626926698845284,0.0007747558515696238,0.0005617933625368653,6.589868037438704e-05,0.0005079095340699085,3.548221811340017e-05,0.00018552164505692458,0.046322639572788184,0.0237211439413138,0.027834436433483323,0.023702180543926022,0.008117800217693647,0.022536848361514716,0.0059566952342217545,0.013620633063735496,0.5599204898,9.753743172,-0.1627119333,9.77206010843727,0.0006108652451,-0.001069014193,-0.002138028387,0.016951510768333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4067798555,9.680762291,-0.2632105052,9.700725115204264,-0.0251981914,-0.05192354694,-0.02504547499,0.000506502717064956,0.7088736892,9.855438232,-0.05742774159,9.867206598494812,0.02977968007,0.06750060618,0.022143865,0.07066426351421376,0.5504064879806264,9.756058221435795,-0.1671078815923982,9.773140371258018,0.0011973368838359727,-0.0006236428657778968,-0.0011112417480417898,0.020309775099153486,0.001872694780340198,0.0005412105824279806,0.0008547418177662205,0.0005390757285105514,5.932782897259169e-05,0.0005059432301348852,3.613679623147896e-05,0.0001917950231255563,0.04327464361886991,0.02326393308166056,0.02923596787804742,0.023218004404137568,0.007702456035096318,0.02249318185884081,0.006011388877079818,0.013849008019549858,0.5503492355,9.753743172,-0.1668993831,9.771980817536864,0.00122173049,-0.001374446787,-0.001069014193,0.01646930468383366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
