label,_data_name,_user_name,_number,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
1,tada-1,tada,1,-5.03689146,4.753940582,-4.393222332,4.904337927111925,-1.131475091,-3.018437862,-1.258077025,0.0413889387208129,5.337191105,23.31087875,3.146561861,23.715650726887652,2.448653221,2.278832912,0.8159632683,3.491039710427174,-0.12758749635938435,9.629785992151678,-1.2760422646136216,10.003411421085104,0.0036434630760774065,-0.573178412484355,0.05774671831720761,1.1678460121604621,3.5062499503112012,4.959389450521048,1.9942706358977147,4.766463258701881,0.4856829677736249,0.7464484680831087,0.21090640247433357,0.4105930370669844,1.8724983178393515,2.226968668509067,1.412186473486315,2.1832231353441363,0.6969095836431186,0.8639724926657727,0.45924547082615147,0.6407753405578155,-0.1980060786,9.510871887,-1.271785259,9.721213393743405,-0.2779437006,-0.5287038684,0.2463314086,1.0196698458281361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.03689146,4.753940582,-4.393222332,4.904337927111925,-1.131475091,-3.018437862,-1.110705733,0.0413889387208129,5.337191105,23.31087875,3.146561861,23.715650726887652,2.448653221,2.278832912,0.8159632683,3.491039710427174,-0.10641315697754855,9.586562888449217,-1.3642825511850345,9.965485399239288,0.00220656299292027,-0.6391283541392946,0.08055085080648501,1.1630683952796503,3.4432016253152518,4.978670954192638,1.8729420515971056,4.7562159220631965,0.47749720027721865,0.6835376025274049,0.18473265112738987,0.4075979607475552,1.8555865987108366,2.231293560738398,1.3685547309468868,2.1808750358659243,0.6910117222429867,0.826763329210606,0.4298053642375696,0.638433990908657,-0.2009970993,9.498908043,-1.324427366,9.70613161312221,-0.2825251818,-0.570242703,0.2495384514,1.0155721412028587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.03689146,4.753940582,-4.393222332,4.904337927111925,-1.131475091,-3.018437862,-1.110705733,0.048111940084802254,5.337191105,23.31087875,3.146561861,23.715650726887652,2.448653221,1.22279954,0.8159632683,3.491039710427174,-0.06657078712332797,9.601245022030872,-1.3867092413142936,9.969076058695306,0.006320542572898346,-0.6788430680735272,0.07708251645494407,1.138062675769671,3.216565593679829,4.8347758763562565,1.8810729007989944,4.658877545193388,0.4680784316685599,0.5757090637964305,0.18718036893110368,0.4022199806667424,1.7934786292788183,2.1988123786162967,1.3715221109406126,2.1584433152606506,0.6841625769278527,0.7587549431775917,0.43264346629887257,0.6342081524757801,-0.1668993831,9.49232769,-1.321436286,9.698813442383905,-0.2806925774,-0.5792529583,0.251981914,1.0028874580384721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.03689146,4.753940582,-4.393222332,4.904337927111925,-1.131475091,-3.018437862,-1.150259256,0.048111940084802254,5.337191105,23.31087875,3.146561861,23.715650726887652,2.484999895,1.22279954,0.8159632683,3.491039710427174,-0.07778707625084931,9.604030224888591,-1.3916731440348102,9.967056952022846,0.013245663404759644,-0.6645080283639625,0.07435753815689262,1.1313605094928314,3.1301383260627804,4.820332611998831,1.8683502287129443,4.654487747818161,0.46927734802115345,0.5665706273234045,0.19115136882972616,0.393925412560207,1.7692196941202019,2.1955255890102556,1.366876083890908,2.157426185948933,0.6850382091687686,0.7527088596020406,0.4372086101962382,0.6276347764107778,-0.1591227055,9.509675026,-1.323230863,9.715123972272627,-0.2785545588,-0.570242703,0.2527455091,1.0020509688554067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.120042324,4.753940582,-4.203591347,4.904337927111925,-1.208291411,-3.018437862,-1.190423608,0.048111940084802254,5.337191105,23.31087875,3.146561861,23.715650726887652,2.484999895,1.22279954,0.8159632683,3.491039710427174,-0.11733021052827211,9.593075699147205,-1.3805301905069722,9.967021048645327,0.009669505151258525,-0.6276073944779209,0.06404676141835929,1.1529171334043433,3.4002950457562546,4.907745864564766,1.815159005893482,4.726007835805018,0.4780867074076026,0.6371937226778746,0.19675532003196072,0.3804875621174462,1.8439888952366972,2.2153432836842164,1.3472783698603203,2.1739383238272927,0.6914381443105396,0.798244149792452,0.4435710991847426,0.6168367386249348,-0.1591227055,9.504889488,-1.3310076,9.705790234797497,-0.2832887471,-0.5644394755,0.2496911734,1.018882869685719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.120042324,4.753940582,-4.203591347,4.904337927111925,-1.208291411,-3.018437862,-1.190423608,0.048111940084802254,5.337191105,23.31087875,3.146561861,23.715650726887652,2.484999895,1.421788812,0.8159632683,3.491039710427174,-0.14888950716535895,9.631369962204921,-1.3660003508333258,10.002548034503672,0.007812173904571277,-0.5595537943718738,0.06842872862931448,1.1394015386427234,3.329045757476952,5.054545548963418,1.8738066670829105,4.855426194043158,0.48673395211674503,0.6815408589796549,0.20143240814027563,0.3888764722881072,1.8245672795150505,2.2482316493109464,1.3688705808376884,2.203503164064703,0.6976632082292609,0.8255548794475476,0.448812219241272,0.6235996089544213,-0.1800599098,9.506684303,-1.308275819,9.717374677304557,-0.271376878,-0.4720461071,0.2496911734,1.0125657256800011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.120042324,4.753940582,-4.718048096,4.904337927111925,-1.208291411,-3.018437862,-1.286176801,0.048111940084802254,5.337191105,23.31087875,2.264806747,23.715650726887652,2.629011393,1.679574013,0.8159632683,3.491039710427174,-0.21401336120352493,9.591585405094854,-1.4094126843314418,9.97545591997493,0.003994403151680447,-0.4666198034749087,0.031793349709470196,1.1238650436024173,3.337395225563396,4.926704545763766,1.911764639372553,4.694447480553956,0.4994088327474025,0.6978182397967464,0.23364906155477622,0.38609684843707587,1.8268539146750065,2.219618108090616,1.3826657728361373,2.16666736730721,0.7066886391809355,0.835355157880016,0.4833725908186936,0.6213669193295343,-0.2291127741,9.482157707,-1.350150228,9.6957916022267,-0.2684752643,-0.4129449129,0.2386955917,0.9811513191668284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-3.018437862,-1.286176801,0.048111940084802254,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.679574013,0.9517280459,3.491039710427174,-0.24954329872004036,9.582003135287248,-1.3905661277120873,9.979709998375219,-0.016397085063801345,-0.3916151860985018,0.04727208744621025,1.1320458670542106,3.665376870810823,5.749979456861917,1.8740670658088594,5.502952815074652,0.5342958783650389,0.7247711401243115,0.25125863312304664,0.38415989783619686,1.91451739893134,2.3979114781121336,1.3689656919765592,2.3458373377271178,0.7309554558008572,0.8513349165424331,0.5012570529409502,0.6198063389771009,-0.2955136001,9.464211464,-1.332802176,9.671789868458834,-0.2900082767,-0.3268128932,0.2602286041,1.0011740814536265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.679865837,-1.286176801,0.048111940084802254,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.679574013,0.9517280459,3.179583921266127,-0.26689608119609715,9.57752154253244,-1.3701998346840676,9.973013933874945,0.007542477955178971,-0.29611897763248846,0.00712833291280443,1.1054489907772793,3.524053024189964,5.842731669260219,2.016626401910726,5.597415360486519,0.5772213337057245,0.6159143871352849,0.288691432367045,0.3470961233824463,1.8772461277600132,2.4171743150340275,1.4200797167450587,2.365885745442184,0.7597508365942907,0.7848021324737114,0.5373001324837404,0.5891486428588683,-0.2596212626,9.41336441,-1.360917926,9.644428562138573,-0.2842050493,-0.2286163121,0.2432770878,0.9669090609002078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.679865837,-1.286176801,0.048111940084802254,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.679574013,0.9517280459,3.179583921266127,-0.30610893097261754,9.602410111332437,-1.327617227490178,9.992842171620508,-0.01687983272319553,-0.15116803474252868,0.0065035284492585685,1.0756539015912143,3.480279572416109,6.2708079922433555,1.9784118912542157,5.932561207176843,0.5702796193076997,0.6335801398750566,0.2808381190797789,0.35033801805549053,1.8655507423857731,2.5041581404223168,1.4065603048764797,2.435684956470529,0.7551686032322183,0.7959774744771717,0.5299416185579114,0.5918935867666506,-0.2667997181,9.441479683,-1.332802176,9.681802833690009,-0.2851213515,-0.08093964309,0.2388483137,0.9097887414612563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.679865837,-1.286176801,0.048111940084802254,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.679574013,0.9517280459,3.179583921266127,-0.2752345599247178,9.61163559183311,-1.2918247227761914,10.006282098163028,0.015027900122072484,-0.08086673808308617,-0.0232686360921298,1.071440011365403,3.5495704587561163,6.355239012718211,2.1112391663650563,6.015786456301392,0.6214113372893351,0.6021590180428478,0.28824400239402015,0.37062675782866955,1.8840303762827488,2.5209599387372683,1.453010380680419,2.452710022872943,0.7882964780394082,0.775989057940154,0.5368836022770859,0.6087912268000168,-0.2123630047,9.404989243,-1.316052437,9.685217020527412,-0.2504547536,0.01618792862,0.2148718536,0.8757261278084536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.398257017,-1.325730324,0.048111940084802254,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.679574013,0.9517280459,3.0084847820130296,-0.4968760479021048,9.57814169538568,-1.362185753119405,10.000425773459286,-0.02524048707107517,0.001152034113553647,-0.03544248373730787,1.0515468602292042,3.7366705490021177,6.285631049935952,2.0846186064610093,5.938878974804791,0.5819718411752836,0.5735593976716978,0.3093976766224024,0.36057857875338456,1.933046959854343,2.507116082261839,1.4438208359976694,2.4369815294344748,0.7628707893052948,0.7573370436415334,0.5562352709262534,0.6004819553936526,-0.3122633696,9.34815979,-1.358525038,9.668327148087023,-0.2718350291,0.08216137439,0.2148718536,0.8450014838931349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.398257017,-1.325730324,0.10685755807391467,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.977065325,0.9517280459,3.0084847820130296,-0.4693719696987111,9.578171674035348,-1.310766831723861,9.984826088758476,-0.04012291375883848,0.025281074642226578,-0.014116590482285054,1.0944930595104334,3.6132017476971194,7.020672192703187,2.021942214778361,6.6361631257457585,0.5987331428737692,0.6318315347508623,0.32256204148766915,0.3571247969636687,1.9008423784462296,2.6496551082552586,1.421950144969352,2.5760751397709187,0.7737784843698933,0.7948783144298643,0.5679454564372085,0.5975991942461676,-0.3619144261,9.334999084,-1.327418327,9.655022767985947,-0.2932153046,0.09697485715,0.2273945808,0.8916210440324353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.398257017,-1.325730324,0.10685755807391467,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.977065325,0.9517280459,3.0084847820130296,-0.5037349366703767,9.553429516431766,-1.3166672532995365,9.968522998180658,-0.009593454349764653,0.07705183558783475,-0.055961543069349924,1.1293176957507698,3.662593750177025,7.024971979613318,2.0910844325081346,6.659838741574152,0.6089574633250237,0.657899485522155,0.3567660885996938,0.35685850852342815,1.913790414381111,2.650466370209839,1.446058239666762,2.580666336738276,0.7803572664651901,0.8111100329315099,0.597298994306615,0.597376354171663,-0.394217521,9.295517921,-1.347757339,9.633488220839029,-0.2391537428,0.1369865239,0.2023491114,0.9358368433428865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.404190063,2.319841623,-4.718048096,2.7544259482803715,-1.495703578,-2.398257017,-1.325730324,0.10685755807391467,6.785446644,29.08416176,4.424927235,29.377059282859513,2.629011393,3.004540682,0.9517280459,3.0427852719163093,-0.49179170049443044,9.598410037080091,-1.2338196506896744,9.991104216425914,-0.033049859636254945,0.1815149856305954,-0.03836869227014814,1.1774658980298598,3.425771817199491,8.134299263938463,2.131097488399976,7.759996584851207,0.5975581553367083,0.8089845276057809,0.33490595178269333,0.38993012721153736,1.8508840636840254,2.852069295080059,1.45982789684263,2.7856770424532717,0.7730188583318703,0.8994356717441114,0.5787105941510776,0.6244438543308256,-0.4037888348,9.287740707,-1.248455167,9.649048975914386,-0.287412107,0.1744020283,0.2002110779,0.9694243118804421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.404190063,2.319841623,-4.718048096,2.7544259482803715,-1.495703578,-2.398257017,-1.325730324,0.10685755807391467,6.785446644,29.08416176,4.424927235,29.377059282859513,2.629011393,3.004540682,0.9517280459,3.0427852719163093,-0.4792748825729763,9.61613378773065,-1.1705565247727123,10.007651385724895,0.006469500564497181,0.30157480967013006,-0.07505866632630322,1.2546379235599776,3.4726801341845253,8.1854634489814,2.2148742855883294,7.787144639055817,0.6162837059579285,0.9240188758083842,0.3311101872497558,0.39325810669768413,1.8635128478721377,2.8610248948552335,1.4882453714318515,2.790545580895574,0.7850373914393686,0.9612590055798614,0.5754217472860718,0.6271029474477728,-0.3996013701,9.334401131,-1.130010486,9.670236540720365,-0.2591595948,0.2736676335,0.1012509167,1.1833587367446927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.404190063,2.319841623,-4.235894203,2.7544259482803715,-1.495703578,-2.398257017,-1.386053205,0.10685755807391467,6.785446644,29.08416176,4.424927235,29.377059282859513,2.357787132,3.004540682,0.9517280459,3.0427852719163093,-0.5419502411452662,9.623502559922596,-1.1535939814673477,9.994216133130276,-0.030313402139813782,0.43699283888066387,-0.10425877677335776,1.2685316042591173,3.3895183226428665,7.948695219722019,1.9183598034381202,7.6059796590356425,0.5582739639540005,0.8652176354661223,0.35195039117398236,0.36839154293343046,1.8410644536905454,2.819343047541753,1.3850486646461633,2.757894062330104,0.7471773309957955,0.9301707560798298,0.5932540696649138,0.6069526694343065,-0.4378865361,9.36550808,-1.118644595,9.670005433995748,-0.2892446816,0.3379611969,0.06688974798,1.220637066794013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.395017147,2.319841623,-4.235894203,2.7544259482803715,-1.449888706,-2.398257017,-1.386053205,0.10685755807391467,4.646263599,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.7689266205,3.4301254457453823,-0.5741254076582635,9.63410512299821,-1.0868093380158523,9.981895901898646,-0.021766686483586935,0.6103294735590945,-0.13404474382104564,1.3657454151889694,3.0211991494399686,7.336746294902391,1.9081553691450401,6.952233489771373,0.5431224945096321,1.0387572879985592,0.32156941874324285,0.42847256561975666,1.7381597019376467,2.708642888034964,1.3813599708783515,2.6367088367454175,0.736968448788435,1.0191944309102945,0.567070911565073,0.654578158526357,-0.4295116663,9.392427444,-1.064806104,9.67160560995887,-0.2829833329,0.5198463202,0.0201585535,1.363155830096072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.395017147,2.319841623,-4.235894203,2.7544259482803715,-1.449888706,-2.027308941,-1.669342041,0.10685755807391467,4.646263599,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.7689266205,3.4301254457453823,-0.6059017709317535,9.65449577094049,-1.0830600470525396,9.993600300788339,-0.03507118114446658,0.7152789239877791,-0.14391568379334452,1.3804907216216662,2.9055623381012547,7.266309427194147,1.8228210835547805,6.869777462562251,0.5019575824251014,0.9252190456835702,0.35244868720861255,0.4068221040987375,1.7045710129241476,2.695609286820727,1.3501189145978143,2.621026032408349,0.7084896487776666,0.9618830727710984,0.5936738896133235,0.6378260766844968,-0.4911268353,9.450452805,-1.023529887,9.704363907857921,-0.2681698501,0.6423248053,0.02244929783,1.3917937819155706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.517848969,2.319841623,-4.758127689,2.7544259482803715,-1.449888706,-2.027308941,-1.669342041,0.12941984336040713,4.646263599,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.9673051238,3.4301254457453823,-0.6458983106184903,9.625064049391947,-1.0740168367880365,9.966222107972335,-0.034314774034322856,0.7228810529570332,-0.1612850287466792,1.4047858844227517,2.9383407286288845,6.28244697322774,1.798639695567024,5.904110307769598,0.4970715257054413,0.9284394310308483,0.38590179325630547,0.38709947322437366,1.7141588983022795,2.506480993988931,1.3411337351535917,2.4298375064537954,0.705032996182052,0.9635556190645397,0.621209942979268,0.6221731858770303,-0.5036891699,9.436694145,-1.036690354,9.695109761279317,-0.2776382565,0.6957755089,0.009162978269,1.4088846539241695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.517848969,2.319841623,-4.758127689,2.7544259482803715,-1.449888706,-2.027308941,-1.669342041,0.12941984336040713,4.646263599,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.9673051238,3.4301254457453823,-0.6792308118317878,9.646458667639374,-1.0874586647550077,9.987550498777187,-0.06209554505471087,0.7192932787343991,-0.14121366401822597,1.3943263184610422,2.8860838820664414,6.336361989062175,1.7799332712907356,5.947037948936182,0.4626577130315318,0.929332465462326,0.39362768012775895,0.3820239464973839,1.698847810154412,2.517213139378979,1.3341413985371775,2.4386549466737155,0.6801894684803138,0.964018913436,0.6273975455225809,0.61808085757236,-0.5407779217,9.455238342,-1.066002488,9.696448699162925,-0.2929098904,0.7067710757,0.02107485011,1.3918827835584127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.556134224,2.319841623,-5.28155756,2.7544259482803715,-1.449888706,-2.36771369,-1.669342041,0.09202675131964312,5.687141418,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.9673051238,3.4301254457453823,-0.572022454210676,9.659971959404473,-1.0843118608682962,10.013152760522035,-0.03440209921496814,0.6526599065917006,-0.1360118112492671,1.4351122255014774,3.1455792854972016,6.349677132312386,1.920438949336391,5.968029883596458,0.5458655677251256,1.0830065893105525,0.3902170842846968,0.40446738655273745,1.77357810245199,2.5198565697897144,1.385799029201706,2.4429551538242484,0.7388271568676436,1.0406760251444984,0.6246735821888875,0.6359775047536961,-0.5036891699,9.483354568,-1.063011408,9.721804736047165,-0.2996293902,0.6504187584,0.009162978269,1.4266073476279681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.556134224,2.319841623,-5.28155756,2.7544259482803715,-1.678046823,-2.36771369,-1.669342041,0.09202675131964312,5.687141418,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.9673051238,3.4301254457453823,-0.5589167989663933,9.645692373474722,-1.0843570941208975,10.005516069636615,-0.027931027390018168,0.6038238952095257,-0.13788519959081655,1.4111815405439083,3.2699222021092638,6.693509627106388,1.929845447215716,6.30802612231519,0.548069443610936,1.0859019522828672,0.3884409544096874,0.4146554225847824,1.808292620708624,2.587181792434847,1.3891887730671149,2.511578412535669,0.7403171236780465,1.042066193810579,0.6232503144080133,0.6439374368560834,-0.4977070987,9.469595909,-1.025922656,9.693873986500467,-0.2967278063,0.5754350424,0.005192354787,1.3838741283107028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
